ghsa,cve,severity,cvss,published,repo,org,role,sole_reporter,co_credited,summary,advisory_url,cve_url,class,ecosystem,cwe,last_checked,tldr,fixed_in,fix_pr
GHSA-29rf-f4vv-pvq6,CVE-2026-35511,high,8.7,2026-08-14,authorizerdev/authorizer,authorizerdev,reporter,yes,,Zero-click account takeover via OAuth identity linking to unverified email accounts,https://github.com/advisories/GHSA-29rf-f4vv-pvq6,https://www.cve.org/CVERecord?id=CVE-2026-35511,Trust boundary violation,Go,CWE-287,2026-08-16,"`oauth_callback.go` matches an incoming OAuth identity to an existing account by email and links it without ever checking that the original owner verified that address, then marks the email verified and leaves the pre-existing password untouched. An attacker who registers `victim@company.com` and never confirms it keeps password access the moment the real owner signs in through Google — no victim action beyond a normal login, and no notification that a provider was linked.",0.0.0-20260807033110-66fe488fd2a4,
GHSA-m8q3-73v4-wvg7,,medium,6.4,2026-08-10,systemd/systemd,systemd,reporter,yes,,udev: local root execution via malicious iscsi devices and unsanitized kernel output,https://github.com/systemd/systemd/security/advisories/GHSA-m8q3-73v4-wvg7,,Property injection,C,CWE-74,2026-08-16,"The fix for GHSA-vpfq-8p5f-jcqx added `utf8_is_valid()` and `string_has_cc()` checks before printing `ID_SCSI_SERIAL`, but `ID_WWN`, `ID_WWN_VENDOR_EXTENSION` and `ID_WWN_WITH_EXTENSION` are copied raw from the same untrusted VPD page 83 data and printed unchecked. A newline in those fields adds a line to `scsi_id --export`, which udev imports as a device property, so a malicious iSCSI or USB target sets `SYSTEMD_WANTS=` and systemd starts a root unit of the attacker's choosing.","261, 260.2, 259.6, 258.8",
GHSA-fvwj-92vj-fg8c,,critical,9.0,2026-08-05,nasa/spacewasm,nasa,reporter,yes,,Result-typed `if` without `else` causes stack desynchronization and host-memory access in SpaceWasm v0.4.0,https://github.com/nasa/spacewasm/security/advisories/GHSA-fvwj-92vj-fg8c,,Validation bypass,Rust,CWE-20,2026-08-16,"`pop_control` in `text.rs` waives the else-arm requirement for a result-typed `if` whenever the then-arm ends `unreachable`, so the false path produces no result while the validator still accounts for one. Repeating the construct walks the operand stack off the runtime stack pointer by an attacker-chosen offset, disclosing live host stack and heap pointers and writing into another module's private linear memory.",0.5.2,
GHSA-wjrh-4j52-c664,CVE-2026-65956,medium,,2026-08-04,1Panel-dev/KubePi,1Panel-dev,reporter,yes,,Unauthenticated SSO/OIDC configuration allows admin account takeover and SSRF,https://github.com/1Panel-dev/KubePi/security/advisories/GHSA-wjrh-4j52-c664,https://www.cve.org/CVERecord?id=CVE-2026-65956,Missing authentication,Go,CWE-306,2026-08-16,"SSO configuration read, write and connectivity-test routes shared the public routing boundary with the login and callback endpoints that must stay unauthenticated, so any caller could inspect or rewrite the global OIDC/SAML configuration. Repointing authentication yields administrator takeover of a console that manages connected Kubernetes clusters, and the connectivity test doubles as a server-side request primitive.",2.0.0,
GHSA-hc8v-wwc9-vgxm,,high,7.1,2026-07-30,go-git/go-git,go-git,reporter,yes,,Worktree operations may follow symlinks,https://github.com/go-git/go-git/security/advisories/GHSA-hc8v-wwc9-vgxm,,Symlink following,Go,CWE-59,2026-08-16,"The `worktreeFilesystem` wrapper rejected dangerous path strings but never resolved existing symlinks, so writing to `s/config` where `s` links to `.git` modifies Git metadata. An attacker who can plant a symlink and trigger a write escapes the worktree.",,
GHSA-vpj5-m56f-8h3f,,medium,6.4,2026-07-30,charmbracelet/soft-serve,charmbracelet,reporter,no,tonghuaroot,SSRF in repo import / mirror sync via unvalidated remote URL,https://github.com/charmbracelet/soft-serve/security/advisories/GHSA-vpj5-m56f-8h3f,,SSRF,Go,CWE-918,2026-08-16,"`validateImportRemote` in `pkg/backend/repo.go` only checked for a non-empty host, never calling the existing `ssrf.ValidateURL`, and `pkg/jobs/mirror.go` re-fetched the stored URL unvalidated. Any user with a registered SSH key reaches loopback, RFC1918 and cloud metadata, re-triggered every sync.",,
GHSA-w6p7-2fxx-4f44,CVE-2026-43983,high,8.5,2026-07-28,pocket-id/pocket-id,pocket-id,reporter,yes,,"Pocket ID: OIDC refresh token flow bypasses authorization revocation, account disabling, and group restrictions",https://github.com/advisories/GHSA-w6p7-2fxx-4f44,https://nvd.nist.gov/vuln/detail/CVE-2026-43983,Authorization bypass,Go,CWE-285;CWE-613,2026-08-16,"`createTokenFromRefreshToken` verifies the refresh token's signature but never rechecks `user.Disabled`, the authorization record, or group restrictions. Anyone holding a pre-existing refresh token and client credentials keeps issuing tokens indefinitely, so disabling a terminated account no longer revokes downstream OIDC access.",0.0.0-20260419162744-978ac87deffe,
GHSA-hp74-gm6m-2qm5,,medium,6.0,2026-07-28,pocket-id/pocket-id,pocket-id,reporter,yes,,Pocket ID has a reauthentication bypass via one-time access token login,https://github.com/advisories/GHSA-hp74-gm6m-2qm5,,Authentication bypass,Go,CWE-287,2026-08-16,"The `/api/webauthn/reauthenticate` fallback validates only access-token freshness (60 seconds) and the presence of a `session` cookie, not the original login method. An attacker holding a one-time access token gains OIDC tokens for step-up-protected clients, including a renewable 30-day refresh token.",0.0.0-20260419162744-978ac87deffe,
GHSA-r5f5-cv78-6qv8,,high,8.2,2026-07-27,nasa/spacewasm,nasa,reporter,yes,,Successful void C host calls inject operand-stack values in SpaceWasm v0.4.0,https://github.com/nasa/spacewasm/security/advisories/GHSA-r5f5-cv78-6qv8,,Type confusion,Rust,CWE-670,2026-08-16,"The C API trampoline in `host.rs` returns `Continue(Some(out_result))` regardless of the registered return signature, so void host calls still push a value. Guest modules receive corrupted operand-stack values, and repeated void calls push `sp` beyond the allocation, ending in SIGSEGV.",,
GHSA-3pfv-m69p-5fv5,,high,8.7,2026-07-17,activepieces/activepieces,activepieces,reporter,no,,Remote code execution via command injection in code step name,https://github.com/activepieces/activepieces/security/advisories/GHSA-3pfv-m69p-5fv5,,Command injection,JavaScript,,2026-08-16,"A Code step's name, validated only as `z.string()`, reaches a `/bin/sh`-invoked `bun build` as a path component, so metacharacters execute commands. Any authenticated user who can create a flow runs commands as the worker user, root by default, before sandboxing.",,
GHSA-ggg4-v8vp-jxqh,,critical,,2026-07-10,in-toto/witness,in-toto,reporter,yes,,CI/CD secret exfiltration via .witness.yaml auto-load in untrusted repository,https://github.com/in-toto/witness/security/advisories/GHSA-ggg4-v8vp-jxqh,,Secret exfiltration,Go,CWE-15,2026-08-16,"`initConfig` auto-loads `.witness.yaml` from the working directory before every command, letting a repo-local file set `archivista-server` and `env-disable-default-sensitive-vars`. An untrusted pull request to a pipeline running `witness run` exfiltrates CI environment variables, including `GITHUB_TOKEN` and cloud credentials, to the attacker.",,
GHSA-88v8-jcjq-95w5,,high,,2026-07-10,in-toto/witness,in-toto,reporter,yes,,"Intermediate CA certificates never loaded, policyRoots overwritten",https://github.com/in-toto/witness/security/advisories/GHSA-88v8-jcjq-95w5,,Certificate validation,Go,CWE-296,2026-08-16,"A typo at `cmd/verify.go:146` assigns `append(policyIntermediates, cert)` to `policyRoots`, replacing loaded root CAs with the last intermediate and leaving `policyIntermediates` empty. Chain verification breaks for deployments using intermediate CA hierarchies; direct root-signed certificates are unaffected.",,
GHSA-6xq9-h39h-jc22,,low,,2026-07-10,in-toto/go-witness,in-toto,reporter,yes,,"Intermediate CA certificates never loaded, self-append no-op in policyverify",https://github.com/in-toto/go-witness/security/advisories/GHSA-6xq9-h39h-jc22,,Certificate validation,Go,CWE-296,2026-08-16,"Line 179 of `attestation/policyverify/policyverify.go` runs `append(intermediates, intermediates...)` instead of appending `trustBundle.Intermediates`, so the pool handed to `x509.VerifyOptions` stays empty. Attestations signed through an intermediate CA fail chain verification; the failure is closed, so nothing unverified is accepted.",,
GHSA-3g5q-cfh2-cq67,CVE-2026-58250,high,8.6,2026-07-08,nats-io/nats-server,nats-io,reporter,yes,,Pre-auth server crash via double INFO in leafnode handshake: incomplete fix for CVE-2026-29785 and CVE-2026-33218,https://github.com/nats-io/nats-server/security/advisories/GHSA-3g5q-cfh2-cq67,https://www.cve.org/CVERecord?id=CVE-2026-58250,Denial of service,Go,CWE-476,2026-08-16,"Repeated leafnode `INFO` messages sent before authentication and account setup complete leave handshake state nil, which is later dereferenced and panics the process. Any unauthenticated peer reaching a leafnode listener with compression enabled crashes the server; disabling that compression mitigates.",,
GHSA-4g68-3pwx-5vfj,CVE-2026-58214,medium,4.3,2026-07-08,nats-io/nats-server,nats-io,reporter,yes,,MQTT subscribe ACL bypass via $MQTT.deliver.pubrel prefix: incomplete fix for CVE-2026-33217,https://github.com/nats-io/nats-server/security/advisories/GHSA-4g68-3pwx-5vfj,https://www.cve.org/CVERecord?id=CVE-2026-58214,Authorization bypass,Go,CWE-863,2026-08-16,"The restriction on internal `$MQTT.*` subjects missed the `$MQTT.deliver.pubrel` family, letting an authenticated MQTT client subscribe to it. Configured subscribe permissions are bypassed, exposing QoS2 protocol metadata for sessions in the account; message payloads are not exposed.",,
GHSA-p3j5-5hrq-p75h,CVE-2026-58254,medium,6.5,2026-07-08,nats-io/nats-server,nats-io,reporter,yes,,Incomplete fix for CVE-2026-33249: leaf node connections bypass Nats-Trace-Dest permission check,https://github.com/nats-io/nats-server/security/advisories/GHSA-p3j5-5hrq-p75h,https://www.cve.org/CVERecord?id=CVE-2026-58254,Authorization bypass,Go,CWE-863,2026-08-16,"Trace destination permission checks apply to client connections but not consistently to messages arriving over leafnode connections. A leafnode operator can send trace events to disallowed subjects, exposing routing, account and JetStream metadata, and suppress normal delivery.",,
