ghsa,cve,severity,cvss,published,repo,org,role,sole_reporter,co_credited,summary,advisory_url,cve_url
GHSA-xqxv-4jc2-x56x,CVE-2026-55672,high,7.4,2026-06-18,zitadel/zitadel,zitadel,reporter,no,"grvijayan,IAM-marco,livio-a,cipher-creator,N008x", ZITADEL: Missing client_id binding in OIDC authorization code exchange and refresh token flows (RFC 6749 Section 4.1.3 violation),https://github.com/advisories/GHSA-xqxv-4jc2-x56x,https://nvd.nist.gov/vuln/detail/CVE-2026-55672
GHSA-w5cv-pw74-4rxc,CVE-2026-55701,medium,,2026-06-18,open-telemetry/opentelemetry-collector-contrib,open-telemetry,reporter,yes,,opentelemetry-collector-contrib: githubreceiver silently ignores configured required_headers authentication,https://github.com/advisories/GHSA-w5cv-pw74-4rxc,https://nvd.nist.gov/vuln/detail/CVE-2026-55701
GHSA-w5pp-99ch-qj29,,medium,6.5,2026-05-29,go-git/go-git,go-git,reporter,no,"hiddeco,N0zoM1z0,AyushParkara",go-git: Malformed Git object data may cause panics or resource exhaustion,https://github.com/advisories/GHSA-w5pp-99ch-qj29,
GHSA-qp9x-wp8f-qgjj,,medium,4.0,2026-05-28,theupdateframework/python-tuf,theupdateframework,reporter,yes,,tuf has platform-dependent delegation path matching,https://github.com/advisories/GHSA-qp9x-wp8f-qgjj,
GHSA-765j-qfrp-hm3j,CVE-2026-41050,critical,9.9,2026-05-07,rancher/fleet,rancher,reporter,yes,,Fleet: Helm impersonation bypass of `RESTClientGetter` retains `cluster-admin` during template rendering,https://github.com/advisories/GHSA-765j-qfrp-hm3j,https://nvd.nist.gov/vuln/detail/CVE-2026-41050
GHSA-x494-mj8g-cj27,,high,,2026-05-05,GitoxideLabs/gitoxide,GitoxideLabs,reporter,yes,,gix-pack has multiple DoS vectors: unchecked indexing panics and uncapped OOM allocations from crafted pack data,https://github.com/advisories/GHSA-x494-mj8g-cj27,
GHSA-p3hw-mv63-rf9w,,high,,2026-05-05,GitoxideLabs/gitoxide,GitoxideLabs,reporter,yes,,gix's submodule name validation bypass + trust inheritance flaw enables path traversal and credential disclosure,https://github.com/advisories/GHSA-p3hw-mv63-rf9w,
GHSA-mm2q-qcmx-gw4w,,high,,2026-05-05,rustfs/rustfs,rustfs,reporter,yes,,"RustFS: ListServiceAccount authorizes against wrong admin action, enabling cross-user enumeration and root service account takeover",https://github.com/advisories/GHSA-mm2q-qcmx-gw4w,
GHSA-q49m-57vm-c8cc,CVE-2026-41326,high,8.2,2026-05-04,kata-containers/kata-containers,kata-containers,finder,no,"fitzthum,calonso-nv,fikriwahab,burgerdev,danmihai1,jojimt,fidencio",Kata Container has CopyFile Policy Subversion via Symlinks,https://github.com/advisories/GHSA-q49m-57vm-c8cc,https://nvd.nist.gov/vuln/detail/CVE-2026-41326
GHSA-gj49-89wh-h4gj,CVE-2026-41520,high,7.9,2026-04-25,cilium/cilium,cilium,reporter,yes,tklauser,Cillium exposes sensitive information included in the cilium-bugtool debug archive,https://github.com/advisories/GHSA-gj49-89wh-h4gj,https://nvd.nist.gov/vuln/detail/CVE-2026-41520
