project,org,kind,credit_text,what,url,verified,reference_label,reference_url
Apache HTTP Server,apache,authored_merged,Submitted by: Koda Reef,Integer overflow guards in four core escaping functions,https://github.com/apache/httpd/commit/d11e440,2026-07-26,,
c-ares,c-ares,authored_merged,PR merged,Overflow checks in `ares_buf_ensure_space()`,https://github.com/c-ares/c-ares/pull/1094,2026-07-26,Node.js release notes,https://github.com/nodejs/node/blob/main/deps/cares/RELEASE-NOTES.md
protoc-gen-validate,bufbuild,authored_merged,PR merged,Malformed UTF-8 length validation bypass,https://github.com/bufbuild/protoc-gen-validate/pull/1379,2026-07-26,,
DOMPurify,cure53,authored_merged_own_advisory,PR merged,Fix for CVE-2026-41240,https://github.com/cure53/DOMPurify/pull/1230,2026-07-26,CVE-2026-41240,https://github.com/advisories/GHSA-h7mw-gpvr-xq4m
File Browser,filebrowser,authored_merged_own_advisory,PR merged,Share owner permissions checked on public share access,https://github.com/filebrowser/filebrowser/pull/5888,2026-07-26,,
File Browser,filebrowser,authored_merged_own_advisory,PR merged,Directory boundaries enforced in access-rule path matching,https://github.com/filebrowser/filebrowser/pull/5889,2026-07-26,,
File Browser,filebrowser,authored_merged_own_advisory,PR merged,Default permissions restricted for proxy-auth auto-provisioned users,https://github.com/filebrowser/filebrowser/pull/5890,2026-07-26,,
File Browser,filebrowser,authored_merged_own_advisory,PR merged,Download permission checked in the resource handler,https://github.com/filebrowser/filebrowser/pull/5891,2026-07-26,,
bitbang-cli,richlegrand,authored_merged,PR merged,"Reachable dnsmessage panic in mDNS response parsing (GO-2026-5942); golang.org/x/net bumped to v0.57.0",https://github.com/richlegrand/bitbang-cli/pull/10,2026-08-16,,
jsrsasign,kjur,release_note,reported by Koda Reef,"ASN.1 parser infinite loop in `getChildIdx`, fixed in 11.1.2",https://github.com/kjur/jsrsasign/releases,2026-07-26,,
jsrsasign,kjur,release_note,"reported by Koda Reef, Nicholas Carlini and @Kr0emer","DSA universal signature forgery from a missing FIPS 186-4 §4.7 boundary check, fixed in 11.1.2",https://github.com/kjur/jsrsasign/releases,2026-07-26,,
GNOME GLib,GNOME,commit_credit,Based on a report by Koda Reef,D-Bus message length integer arithmetic,https://github.com/GNOME/glib/commit/578a488,2026-07-26,,
CloudNativePG,cloudnative-pg,commit_credit,Reported-by: Koda Reef,Escaping in PostgreSQL configuration values,https://github.com/cloudnative-pg/cloudnative-pg/commit/d65da47,2026-07-26,,
CloudNativePG,cloudnative-pg,commit_credit,Suggested-by: Koda Reef,Recovery target validation,https://github.com/cloudnative-pg/cloudnative-pg/commit/caf2077,2026-07-26,,
lighttpd,lighttpd,commit_credit,(thx kodareef5),`mod_maxminddb` snprintf return-value bound,https://github.com/lighttpd/lighttpd1.4/commit/904a267,2026-07-26,,
simple-git,steveukx,changelog,Thanks to @kodareef5 for identifying the need to block GIT_CONFIG_COUNT environment variables and --template / merge related config,"Blocked `GIT_CONFIG_COUNT` environment variables and `--template` / `merge` configuration keys in 3.36.0",https://github.com/steveukx/git-js/blob/main/simple-git/CHANGELOG.md,2026-08-16,,
nginx,nginx,changelog,Thanks to kodareef5,Constant-time `secure_link` hash comparison in 1.31.2,https://nginx.org/en/CHANGES,2026-07-26,,
NATS Server,nats-io,release_note,Koda Reef in contributors,Non-CVE fixes in 2.14.3,https://github.com/nats-io/nats-server/releases,2026-07-26,,
Headlamp,kubernetes-sigs,release_note,thanks to Koda Reef for reporting the issue,Host-header validation in v0.42.0,https://github.com/kubernetes-sigs/headlamp/releases/tag/v0.42.0,2026-07-26,,
go-git,go-git,advisory_text,"Thanks to @kodareef5, @AyushParkara and @N0zoM1z0 for reporting this to the go-git project in three separate reports",CVE-2026-45571 report,https://github.com/go-git/go-git/security/advisories/GHSA-crhj-59gh-8x96,2026-07-26,,
vim,vim,release,Solution: Ensure size is always greater than 1 (Koda Reef),"Buffer underflow in `vim_fgets()`, fixed in v9.2.0271 and v9.2.0272",https://github.com/vim/vim/commit/3c0f800,2026-07-26,,
libevent,libevent,release_note,Named in release notes,HTTP header parsing restricted against request smuggling,https://github.com/libevent/libevent/blob/master/ChangeLog,2026-07-26,,
libzip,nih-at,thanks_file,kodareef5,Listed in THANKS,https://github.com/nih-at/libzip/blob/main/THANKS,2026-07-26,,
libjpeg-turbo,libjpeg-turbo,issue_fixed,Issue fixed across three commits linked with Fixes #877,Signed-overflow bounds checks across six JNI paths,https://github.com/libjpeg-turbo/libjpeg-turbo/issues/877,2026-07-26,,
authentik,goauthentik,vendor_doc,Named on the vendor CVE page,SAML NameID truncation in CVE-2026-40165,https://docs.goauthentik.io/security/cves/CVE-2026-40165,2026-07-26,,
Red Hat,redhat,errata,Five errata shipped,Downstream propagation of CVE-2026-40938 across OpenShift product lines,https://access.redhat.com/security/cve/CVE-2026-40938,2026-07-26,,
